VARIABLES= "X", "Y", "P", "U", "V"
0 0.56 0 1 0
0 0.54 0 1 0
0 0.52 0 1 0
0 0.5 0 1 0
0 0.48 0 1 0
0 0.46 0 1 0
0 0.44 0 1 0
0 0.42 0 1 0
0 0.4 0 0 0
0 0.38 0 0 0
0 0.36 0 0 0
0 0.34 0 0 0
0 0.32 0 0 0
0 0.3 0 0 0
0 0.28 0 0 0
0 0.26 0 0 0
0 0.24 0 0 0
0 0.22 0 0 0
0 0.2 0 0 0
0 0.18 0 0 0
0 0.16 0 0 0
0 0.14 0 0 0
0 0.12 0 0 0
0 0.1 0 0 0
0 0.08 0 0 0
0 0.06 0 0 0
0 0.04 0 0 0
0 0.02 0 0 0
0.910322 0.976231 0 0 0
0.926527 0.967895 0 0 0
0.928837 0.985989 0 0 0
0.0159445 0.0159445 0 0 0
0.0159445 0.984056 0 0 0
0.984056 0.984056 0 0 0
0.984056 0.0159445 0 0 0
0.0459156 0.0348651 0 0 0
0.0459943 0.0522743 0 0 0
0.0317061 0.0425761 0 0 0
0.0298243 0.0121803 0 0 0
0.0429773 0.0186472 0 0 0
0.9663 0.04563 0 0 0
0.951126 0.0483125 0 0 0
0.956126 0.0341332 0 0 0
0.987945 0.0298552 0 0 0
0.981973 0.0430324 0 0 0
0.0722369 0.0725412 0 0 0
0.0875402 0.0632127 0 0 0
0.0862561 0.0819748 0 0 0
0.0774921 0.034193 0 0 0
0.0602051 0.0263499 0 0 0
0.0733693 0.015954 0 0 0
0.964363 0.0967538 0 0 0
0.952922 0.0808451 0 0 0
0.969801 0.0770109 0 0 0
0.975294 0.0589642 0 0 0
0.985798 0.0703433 0 0 0
0.132183 0.0130001 0 0 0
0.0968109 0.0422519 0 0 0
0.103487 0.024147 0 0 0
0.116241 0.0339209 0 0 0
0.987395 0.132846 0 0 0
0.967376 0.116255 0 0 0
0.950605 0.10999 0 0 0
0.149797 0.0189484 0 0 0
0.131988 0.0276705 0 0 0
0.119132 0.0183815 0 0 0
0.981717 0.150729 0 0 0
0.972843 0.132563 0 0 0
0.982142 0.119883 0 0 0
0.0149387 0.0656801 0 0 0
0.173915 0.018322 0 0 0
0.931233 0.0129047 0 0 0
0.985343 0.172854 0 0 0
0.0131079 0.082905 0 0 0
0.900805 0.0534214 0 0 0
0.879122 0.0532181 0 0 0
0.888607 0.0392012 0 0 0
0.0339826 0.956282 0 0 0
0.0159188 0.963717 0 0 0
0.0240652 0.94295 0 0 0
0.230586 0.015875 0 0 0
0.20747 0.0158422 0 0 0
0.0140063 0.111622 0 0 0
0.0211359 0.0947586 0 0 0
0.0300714 0.108624 0 0 0
0.244474 0.0241073 0 0 0
0.233502 0.0330105 0 0 0
0.0224117 0.121583 0 0 0
0.0201975 0.136075 0 0 0
0.0111021 0.125679 0 0 0
0.0155599 0.153769 0 0 0
0.0116768 0.169698 0 0 0
0.197175 0.122867 0 0 0
0.202062 0.110717 0 0 0
0.210407 0.123833 0 0 0
0.25029 0.0124951 0 0 0
0.0182154 0.353064 0 0 0
0.0342549 0.338912 0 0 0
0.0394451 0.357964 0 0 0
0.301991 0.0153207 0 0 0
0.285374 0.0244734 0 0 0
0.287293 0.0102893 0 0 0
0.0436157 0.167624 0 0 0
0.0354739 0.14863 0 0 0
0.0560991 0.155237 0 0 0
0.0351989 0.183675 0 0 0
0.0260111 0.168214 0 0 0
0.318076 0.0220692 0 0 0
0.0866341 0.180055 0 0 0
0.0681606 0.179861 0 0 0
0.0740698 0.163262 0 0 0
0.301205 0.0350925 0 0 0
0.957351 0.965266 0 0 0
0.964234 0.983535 0 0 0
0.944431 0.975293 0 0 0
0.146171 0.310229 0 0 0
0.134791 0.322427 0 0 0
0.128597 0.307181 0 0 0
0.30941 0.0538088 0 0 0
0.32264 0.0639022 0 0 0
0.310093 0.0703936 0 0 0
0.33155 0.0141284 0 0 0
0.3364 0.0334244 0 0 0
0.0150853 0.269093 0 0 0
0.0139137 0.24901 0 0 0
0.0311824 0.257497 0 0 0
0.400711 0.107691 0 0 0
0.380497 0.108023 0 0 0
0.392181 0.0961103 0 0 0
0.340612 0.179677 0 0 0
0.346813 0.197464 0 0 0
0.328879 0.198842 0 0 0
0.891589 0.0135859 0 0 0
0.983569 0.206104 0 0 0
0.984116 0.226211 0 0 0
0.980533 0.241617 0 0 0
0.968472 0.23216 0 0 0
0.871938 0.0144751 0 0 0
0.812524 0.0226312 0 0 0
0.798433 0.0119867 0 0 0
0.92039 0.230037 0 0 0
0.937696 0.237322 0 0 0
0.919982 0.247895 0 0 0
0.983261 0.256241 0 0 0
0.875163 0.0907958 0 0 0
0.854397 0.0854734 0 0 0
0.871054 0.0710718 0 0 0
0.988334 0.290776 0 0 0
0.984421 0.307797 0 0 0
0.972774 0.288961 0 0 0
0.841805 0.0236141 0 0 0
0.827671 0.0160334 0 0 0
0.971253 0.322008 0 0 0
0.968377 0.305211 0 0 0
0.780056 0.0373771 0 0 0
0.779558 0.0568589 0 0 0
0.763794 0.0459657 0 0 0
0.949453 0.266071 0 0 0
0.968931 0.26962 0 0 0
0.957573 0.280972 0 0 0
0.354626 0.0244546 0 0 0
0.370517 0.0154778 0 0 0
0.368815 0.0327296 0 0 0
0.0464233 0.324773 0 0 0
0.0563073 0.308952 0 0 0
0.0643318 0.32521 0 0 0
0.919314 0.308104 0 0 0
0.920219 0.326282 0 0 0
0.904147 0.310022 0 0 0
0.781371 0.0199666 0 0 0
0.768241 0.0128319 0 0 0
0.983028 0.345262 0 0 0
0.751167 0.0165412 0 0 0
0.734924 0.0274057 0 0 0
0.732812 0.0127645 0 0 0
0.706022 0.0108856 0 0 0
0.717969 0.0198758 0 0 0
0.700844 0.0217695 0 0 0
0.98873 0.373236 0 0 0
0.984168 0.389131 0 0 0
0.978022 0.375221 0 0 0
0.636582 0.0459618 0 0 0
0.646844 0.0344093 0 0 0
0.652761 0.0479617 0 0 0
0.854906 0.285676 0 0 0
0.834036 0.284851 0 0 0
0.845415 0.267203 0 0 0
0.418325 0.0238513 0 0 0
0.402369 0.0158744 0 0 0
0.013972 0.314164 0 0 0
0.0256825 0.310734 0 0 0
0.0221373 0.319527 0 0 0
0.0278015 0.371936 0 0 0
0.0173182 0.383367 0 0 0
0.012667 0.369673 0 0 0
0.445361 0.0133032 0 0 0
0.458427 0.0250208 0 0 0
0.386575 0.0273568 0 0 0
0.380228 0.044311 0 0 0
0.0517054 0.342227 0 0 0
0.0314328 0.387193 0 0 0
0.0506882 0.379774 0 0 0
0.462185 0.0431779 0 0 0
0.448983 0.040036 0 0 0
0.511108 0.0159125 0 0 0
0.493336 0.0246234 0 0 0
0.492248 0.0114377 0 0 0
0.0577199 0.35945 0 0 0
0.062988 0.369691 0 0 0
0.0220031 0.461948 0 0 0
0.0139197 0.447892 0 0 0
0.0292184 0.445696 0 0 0
0.529945 0.106957 0 0 0
0.53905 0.128329 0 0 0
0.521761 0.121451 0 0 0
0.506166 0.0299547 0 0 0
0.59594 0.0289514 0 0 0
0.582784 0.0173722 0 0 0
0.594009 0.012643 0 0 0
0.477655 0.984323 0 0 0
0.461634 0.97699 0 0 0
0.56771 0.0144492 0 0 0
0.574656 0.0311881 0 0 0
0.558797 0.0256961 0 0 0
0.968177 0.596584 0 0 0
0.985409 0.593007 0 0 0
0.983873 0.609289 0 0 0
0.559115 0.0581913 0 0 0
0.558751 0.0396895 0 0 0
0.571497 0.046396 0 0 0
0.633427 0.0721631 0 0 0
0.645404 0.0809144 0 0 0
0.632688 0.0897057 0 0 0
0.989457 0.429844 0 0 0
0.984628 0.412133 0 0 0
0.0350349 0.479069 0 0 0
0.0129001 0.479918 0 0 0
0.62842 0.0301193 0 0 0
0.620606 0.0466127 0 0 0
0.612128 0.033894 0 0 0
0.655464 0.0118712 0 0 0
0.643224 0.0196351 0 0 0
0.988073 0.625382 0 0 0
0.432147 0.987015 0 0 0
0.446882 0.984744 0 0 0
0.73042 0.16742 0 0 0
0.719858 0.172723 0 0 0
0.715874 0.158761 0 0 0
0.973963 0.431429 0 0 0
0.988151 0.483958 0 0 0
0.984561 0.466318 0 0 0
0.976489 0.479113 0 0 0
0.907717 0.498938 0 0 0
0.922908 0.516261 0 0 0
0.905349 0.51978 0 0 0
0.983346 0.52751 0 0 0
0.972774 0.511727 0 0 0
0.987305 0.510707 0 0 0
0.976921 0.579123 0 0 0
0.130502 0.515527 0 0 0
0.146949 0.512698 0 0 0
0.144066 0.52798 0 0 0
0.938311 0.582246 0 0 0
0.957758 0.579173 0 0 0
0.95179 0.593619 0 0 0
0.416273 0.917679 0 0 0
0.420318 0.930389 0 0 0
0.403745 0.929255 0 0 0
0.70425 0.621909 0 0 0
0.689345 0.629073 0 0 0
0.689805 0.610436 0 0 0
0.941571 0.672277 0 0 0
0.946248 0.688184 0 0 0
0.92917 0.686405 0 0 0
0.37882 0.940407 0 0 0
0.371022 0.951558 0 0 0
0.361661 0.939564 0 0 0
0.988813 0.680241 0 0 0
0.982735 0.667375 0 0 0
0.245747 0.638748 0 0 0
0.255901 0.624043 0 0 0
0.262919 0.640131 0 0 0
0.979111 0.696304 0 0 0
0.38789 0.98868 0 0 0
0.370484 0.984468 0 0 0
0.386987 0.974555 0 0 0
0.91089 0.690685 0 0 0
0.923479 0.704333 0 0 0
0.907044 0.705215 0 0 0
0.0101105 0.530509 0 0 0
0.988891 0.728308 0 0 0
0.984436 0.742435 0 0 0
0.974808 0.726748 0 0 0
0.335635 0.969096 0 0 0
0.354866 0.975106 0 0 0
0.343118 0.983953 0 0 0
0.972784 0.787191 0 0 0
0.957234 0.784097 0 0 0
0.965717 0.772178 0 0 0
0.031842 0.575132 0 0 0
0.0180389 0.581954 0 0 0
0.0166731 0.565334 0 0 0
0.983926 0.775124 0 0 0
0.987122 0.789247 0 0 0
0.30159 0.985309 0 0 0
0.31735 0.977738 0 0 0
0.978898 0.80392 0 0 0
0.0489453 0.565024 0 0 0
0.0600508 0.577757 0 0 0
0.0460717 0.5856 0 0 0
0.862337 0.771413 0 0 0
0.882749 0.773381 0 0 0
0.876344 0.790023 0 0 0
0.269653 0.986275 0 0 0
0.97381 0.822552 0 0 0
0.964743 0.8117 0 0 0
0.0135488 0.628006 0 0 0
0.0306256 0.626637 0 0 0
0.0200083 0.642212 0 0 0
0.985853 0.83282 0 0 0
0.967024 0.845242 0 0 0
0.332912 0.946347 0 0 0
0.317803 0.941408 0 0 0
0.323736 0.932745 0 0 0
0.945507 0.840278 0 0 0
0.947659 0.85833 0 0 0
0.284253 0.97583 0 0 0
0.287293 0.989711 0 0 0
0.903976 0.843497 0 0 0
0.907409 0.860374 0 0 0
0.890849 0.85747 0 0 0
0.0573461 0.611853 0 0 0
0.0633704 0.595814 0 0 0
0.0714978 0.614949 0 0 0
0.983864 0.902764 0 0 0
0.0171102 0.611181 0 0 0
0.984503 0.933281 0 0 0
0.978398 0.91778 0 0 0
0.218004 0.971295 0 0 0
0.23288 0.968561 0 0 0
0.230239 0.984142 0 0 0
0.966478 0.904496 0 0 0
0.0748011 0.635094 0 0 0
0.058889 0.626277 0 0 0
0.988447 0.969024 0 0 0
0.353336 0.880516 0 0 0
0.33738 0.882487 0 0 0
0.34169 0.870529 0 0 0
0.0266039 0.923134 0 0 0
0.0124995 0.930776 0 0 0
0.0135593 0.911521 0 0 0
0.0821512 0.935664 0 0 0
0.0969058 0.945523 0 0 0
0.0814735 0.952308 0 0 0
0.0311737 0.863945 0 0 0
0.0530798 0.864393 0 0 0
0.0437019 0.883045 0 0 0
0.0298312 0.987907 0 0 0
0.368552 0.656747 0 0 0
0.387089 0.656649 0 0 0
0.378219 0.672816 0 0 0
0.0231031 0.842611 0 0 0
0.0133911 0.855503 0 0 0
0.070279 0.985805 0 0 0
0.0541364 0.988724 0 0 0
0.0223122 0.813609 0 0 0
0.01609 0.828099 0 0 0
0.0768853 0.969694 0 0 0
0.0912979 0.983508 0 0 0
0.0119086 0.798893 0 0 0
0.10623 0.977209 0 0 0
0.119356 0.98214 0 0 0
0.10771 0.988389 0 0 0
0.115238 0.967721 0 0 0
0.0971899 0.964162 0 0 0
0.019652 0.782886 0 0 0
0.132479 0.987244 0 0 0
0.129569 0.735901 0 0 0
0.128497 0.718933 0 0 0
0.142507 0.723471 0 0 0
0.335426 0.928457 0 0 0
0.0772807 0.669015 0 0 0
0.0943196 0.683962 0 0 0
0.0772511 0.685831 0 0 0
0.17269 0.985075 0 0 0
0.186806 0.974225 0 0 0
0.189288 0.988548 0 0 0
0.0352298 0.731922 0 0 0
0.0225893 0.719629 0 0 0
0.0435288 0.718118 0 0 0
0.218902 0.952501 0 0 0
0.201819 0.932361 0 0 0
0.221725 0.934056 0 0 0
0.0357875 0.748699 0 0 0
0.0242816 0.737294 0 0 0
0.20664 0.983377 0 0 0
0.0111884 0.706832 0 0 0
0.0129453 0.691585 0 0 0
0.0219576 0.701959 0 0 0
0.511601 0.983669 0 0 0
0.492359 0.988582 0 0 0
0.493352 0.974965 0 0 0
0.483518 0.871208 0 0 0
0.496858 0.890923 0 0 0
0.478089 0.89148 0 0 0
0.698345 0.777114 0 0 0
0.700041 0.795001 0 0 0
0.687168 0.790107 0 0 0
0.530055 0.989831 0 0 0
0.573229 0.968259 0 0 0
0.582078 0.982358 0 0 0
0.565932 0.985411 0 0 0
0.563168 0.932525 0 0 0
0.547209 0.934118 0 0 0
0.556666 0.920171 0 0 0
0.628007 0.98645 0 0 0
0.626637 0.969374 0 0 0
0.642219 0.979973 0 0 0
0.613292 0.941747 0 0 0
0.597122 0.935065 0 0 0
0.619084 0.9258 0 0 0
0.611182 0.982901 0 0 0
0.636488 0.927431 0 0 0
0.627384 0.94112 0 0 0
0.708579 0.987769 0 0 0
0.69194 0.98307 0 0 0
0.707353 0.974749 0 0 0
0.751772 0.9634 0 0 0
0.738763 0.976823 0 0 0
0.733102 0.965963 0 0 0
0.722897 0.979571 0 0 0
0.716305 0.958867 0 0 0
0.747328 0.895955 0 0 0
0.731988 0.879946 0 0 0
0.748292 0.876625 0 0 0
0.774904 0.884988 0 0 0
0.791588 0.874272 0 0 0
0.785301 0.891039 0 0 0
0.782611 0.976925 0 0 0
0.799115 0.987706 0 0 0
0.812959 0.979246 0 0 0
0.827133 0.985544 0 0 0
0.837205 0.980403 0 0 0
0.852006 0.981984 0 0 0
0.86303 0.943001 0 0 0
0.861283 0.964263 0 0 0
0.845992 0.947837 0 0 0
0.970722 0.928798 0 0 0
0.956973 0.934737 0 0 0
0.961109 0.918461 0 0 0
0.969005 0.537637 0 0 0
0.967614 0.524421 0 0 0
0.895002 0.935005 0 0 0
0.905175 0.947767 0 0 0
0.891678 0.950123 0 0 0
0.685371 0.649633 0 0 0
0.676192 0.633427 0 0 0
0.939487 0.462072 0 0 0
0.929953 0.447619 0 0 0
0.94504 0.440872 0 0 0
0.653757 0.396546 0 0 0
0.636658 0.411493 0 0 0
0.62544 0.396919 0 0 0
0.671862 0.801223 0 0 0
0.683376 0.814594 0 0 0
0.669834 0.82448 0 0 0
0.402387 0.985 0 0 0
0.346084 0.577977 0 0 0
0.343827 0.598322 0 0 0
0.329098 0.585024 0 0 0
0.772568 0.530217 0 0 0
0.78439 0.540258 0 0 0
0.77233 0.543745 0 0 0
0.0548209 0.921955 0 0 0
0.0545741 0.900695 0 0 0
0.0677624 0.91205 0 0 0
0.202342 0.631034 0 0 0
0.22165 0.625285 0 0 0
0.219301 0.643931 0 0 0
0.0193949 0.429587 0 0 0
0.0139336 0.409278 0 0 0
0.0275748 0.412809 0 0 0
0.404759 0.370583 0 0 0
0.408841 0.352233 0 0 0
0.420617 0.36483 0 0 0
0.529379 0.559991 0 0 0
0.514846 0.553325 0 0 0
0.526422 0.545993 0 0 0
0.497171 0.0400655 0 0 0
0.513405 0.0414287 0 0 0
0.504198 0.057412 0 0 0
0.943073 0.0240779 0 0 0
0.923472 0.0265362 0 0 0
0.476907 0.0159968 0 0 0
0.352946 0.377515 0 0 0
0.36265 0.366795 0 0 0
0.371306 0.379907 0 0 0
0.740103 0.545152 0 0 0
0.743373 0.526569 0 0 0
0.757936 0.538632 0 0 0
0.358887 0.341733 0 0 0
0.347091 0.357819 0 0 0
0.34415 0.340342 0 0 0
0.298573 0.358336 0 0 0
0.286824 0.348455 0 0 0
0.301527 0.340055 0 0 0
0.0108051 0.0504723 0 0 0
0.815136 0.516004 0 0 0
0.830653 0.527872 0 0 0
0.819429 0.537231 0 0 0
0.966876 0.647625 0 0 0
0.97973 0.63569 0 0 0
0.983281 0.652806 0 0 0
0.58872 0.29309 0 0 0
0.604212 0.303228 0 0 0
0.587977 0.311943 0 0 0
0.396948 0.525977 0 0 0
0.390909 0.509579 0 0 0
0.401899 0.512068 0 0 0
0.147338 0.823157 0 0 0
0.145193 0.804236 0 0 0
0.162969 0.811107 0 0 0
0.0294082 0.594794 0 0 0
0.660933 0.0249805 0 0 0
0.662965 0.0378316 0 0 0
0.605611 0.2823 0 0 0
0.585656 0.273718 0 0 0
0.601574 0.26712 0 0 0
0.688087 0.801989 0 0 0
0.594734 0.970461 0 0 0
0.904806 0.398703 0 0 0
0.887008 0.405392 0 0 0
0.891856 0.391342 0 0 0
0.750736 0.32021 0 0 0
0.753661 0.335879 0 0 0
0.739662 0.329451 0 0 0
0.239359 0.36858 0 0 0
0.237214 0.3504 0 0 0
0.249984 0.361206 0 0 0
0.210864 0.435325 0 0 0
0.196571 0.44867 0 0 0
0.189677 0.430285 0 0 0
0.283539 0.701599 0 0 0
0.285493 0.719008 0 0 0
0.272781 0.710679 0 0 0
0.4608 0.805922 0 0 0
0.44771 0.817313 0 0 0
0.443702 0.801041 0 0 0
0.402247 0.0299501 0 0 0
0.411112 0.0402138 0 0 0
0.438677 0.148283 0 0 0
0.446407 0.159078 0 0 0
0.43066 0.161096 0 0 0
0.512179 0.634851 0 0 0
0.531396 0.628003 0 0 0
0.525453 0.643153 0 0 0
0.597943 0.494938 0 0 0
0.576701 0.495665 0 0 0
0.586446 0.481695 0 0 0
0.527947 0.745738 0 0 0
0.546169 0.750952 0 0 0
0.532522 0.760532 0 0 0
0.266507 0.60706 0 0 0
0.24713 0.608918 0 0 0
0.715714 0.465705 0 0 0
0.695947 0.456509 0 0 0
0.710482 0.448729 0 0 0
0.782334 0.648262 0 0 0
0.761414 0.650809 0 0 0
0.769335 0.634377 0 0 0
0.728375 0.179202 0 0 0
0.730162 0.192489 0 0 0
0.717508 0.184984 0 0 0
0.766014 0.0280058 0 0 0
0.750236 0.0356279 0 0 0
0.671255 0.98523 0 0 0
0.847086 0.891819 0 0 0
0.865161 0.873903 0 0 0
0.865008 0.894687 0 0 0
0.0143551 0.67209 0 0 0
0.257466 0.68491 0 0 0
0.259016 0.705682 0 0 0
0.24058 0.69964 0 0 0
0.622924 0.280451 0 0 0
0.620276 0.294928 0 0 0
0.722614 0.293758 0 0 0
0.731602 0.312026 0 0 0
0.712477 0.305433 0 0 0
0.389026 0.48238 0 0 0
0.368904 0.485921 0 0 0
0.378019 0.471575 0 0 0
0.379766 0.295794 0 0 0
0.379158 0.312271 0 0 0
0.36673 0.306521 0 0 0
0.903126 0.578799 0 0 0
0.918723 0.580036 0 0 0
0.907217 0.593429 0 0 0
0.830218 0.436462 0 0 0
0.838155 0.419848 0 0 0
0.848649 0.428303 0 0 0
0.744135 0.178922 0 0 0
0.743091 0.197395 0 0 0
0.935907 0.0408862 0 0 0
0.91037 0.989404 0 0 0
0.892691 0.984802 0 0 0
0.808485 0.791929 0 0 0
0.822698 0.777367 0 0 0
0.831502 0.791157 0 0 0
0.0133751 0.892257 0 0 0
0.0263071 0.904057 0 0 0
0.270045 0.936953 0 0 0
0.28034 0.956545 0 0 0
0.25651 0.951166 0 0 0
0.161865 0.182885 0 0 0
0.158411 0.168748 0 0 0
0.175118 0.168886 0 0 0
0.0158206 0.0350103 0 0 0
0.88793 0.639589 0 0 0
0.882559 0.621594 0 0 0
0.901029 0.624946 0 0 0
0.97571 0.758514 0 0 0
0.632028 0.346044 0 0 0
0.643473 0.363074 0 0 0
0.630001 0.364632 0 0 0
0.492221 0.251431 0 0 0
0.498129 0.23301 0 0 0
0.512968 0.240869 0 0 0
0.500317 0.758518 0 0 0
0.517471 0.759854 0 0 0
0.507539 0.774431 0 0 0
0.675895 0.619218 0 0 0
0.244122 0.509392 0 0 0
0.228537 0.50663 0 0 0
0.240589 0.495993 0 0 0
0.335682 0.774202 0 0 0
0.327607 0.756096 0 0 0
0.345009 0.757142 0 0 0
0.244035 0.977191 0 0 0
0.24991 0.987654 0 0 0
0.259387 0.85743 0 0 0
0.279606 0.865768 0 0 0
0.261185 0.876713 0 0 0
0.0130652 0.205757 0 0 0
0.0191329 0.219404 0 0 0
0.214991 0.289364 0 0 0
0.208018 0.272109 0 0 0
0.227653 0.278751 0 0 0
0.175667 0.105533 0 0 0
0.17409 0.0875948 0 0 0
0.190267 0.0991569 0 0 0
0.253507 0.0681267 0 0 0
0.250517 0.0901998 0 0 0
0.235206 0.0770165 0 0 0
0.901612 0.164769 0 0 0
0.899993 0.185575 0 0 0
0.887146 0.172522 0 0 0
0.905278 0.260099 0 0 0
0.893168 0.254446 0 0 0
0.903498 0.240724 0 0 0
0.551355 0.528663 0 0 0
0.56334 0.518411 0 0 0
0.570353 0.532844 0 0 0
0.47286 0.400162 0 0 0
0.49191 0.39736 0 0 0
0.485327 0.414677 0 0 0
0.395551 0.123119 0 0 0
0.390261 0.139172 0 0 0
0.382232 0.126567 0 0 0
0.3573 0.2271 0 0 0
0.363119 0.242168 0 0 0
0.346807 0.240979 0 0 0
0.553237 0.892707 0 0 0
0.544853 0.880256 0 0 0
0.560013 0.877218 0 0 0
0.44883 0.970711 0 0 0
0.441565 0.958975 0 0 0
0.457656 0.959667 0 0 0
0.517595 0.028969 0 0 0
0.457587 0.171682 0 0 0
0.45934 0.15468 0 0 0
0.113709 0.568622 0 0 0
0.1072 0.554411 0 0 0
0.122027 0.550508 0 0 0
0.0409456 0.459113 0 0 0
0.489307 0.72025 0 0 0
0.480127 0.738693 0 0 0
0.471699 0.721073 0 0 0
0.29429 0.831588 0 0 0
0.304892 0.847879 0 0 0
0.288667 0.849033 0 0 0
0.293962 0.47736 0 0 0
0.311472 0.474336 0 0 0
0.300203 0.487481 0 0 0
0.177542 0.317296 0 0 0
0.179929 0.33393 0 0 0
0.164649 0.328328 0 0 0
0.866381 0.471836 0 0 0
0.848098 0.472983 0 0 0
0.85896 0.455575 0 0 0
0.926053 0.373672 0 0 0
0.945837 0.38026 0 0 0
0.933323 0.391739 0 0 0
0.5385 0.495744 0 0 0
0.555578 0.491763 0 0 0
0.548293 0.510641 0 0 0
0.684323 0.561683 0 0 0
0.692519 0.573515 0 0 0
0.679724 0.574556 0 0 0
0.27025 0.232444 0 0 0
0.290962 0.235319 0 0 0
0.275305 0.251153 0 0 0
0.118999 0.245075 0 0 0
0.10041 0.232866 0 0 0
0.118469 0.225933 0 0 0
0.763471 0.296509 0 0 0
0.781942 0.298076 0 0 0
0.768362 0.31633 0 0 0
0.785214 0.152648 0 0 0
0.78512 0.171839 0 0 0
0.768674 0.155941 0 0 0
0.204941 0.685888 0 0 0
0.222784 0.690656 0 0 0
0.211159 0.702317 0 0 0
0.277203 0.791559 0 0 0
0.259736 0.780243 0 0 0
0.275321 0.771449 0 0 0
0.87412 0.655722 0 0 0
0.855302 0.6659 0 0 0
0.858816 0.649276 0 0 0
0.894763 0.607059 0 0 0
0.887343 0.587685 0 0 0
0.697747 0.811621 0 0 0
0.716032 0.804047 0 0 0
0.668655 0.954152 0 0 0
0.659389 0.970608 0 0 0
0.654942 0.954705 0 0 0
